id,title,link,imageLink,price,description,salePrice,omnibusPrice,brand,unit
75-12751,Rival Puskulevysarja,https://tarvike.com/product/rival-puskulevysarja-162294,https://media.tarvike.com/product/images/162294/large/176872.jpg,449 ,Rival Puskulevysarja yleismallin kiinnityksellä. Vahva ja kestävä ATV-aura pikakiinnityksellä. Suuri lumensiirtokapasiteetti ja ylivoimainen lumen kaatumissuorituskyky. Myydään kokonaisena auralla. puskulevyn rungolla ja yleisadapterilla.,305 ,,,
2884832,Polaris vinssi 2500lbs,https://tarvike.com/product/polaris-vinssi-2500lbs-94704,https://media.tarvike.com/product/images/94704/large/99313.jpg,421.40 ,Polaris sähkövinssissä on uusi. integroitu helppokäyttöisempi käyttökytkin ohjaustangossa ja käyttörele integroituna vinssiin. Vetoköysi-/vaijeri kelautuu yläpuolelta. jolloin ei tule turhaa rasitusta vinssin vetolaitteistolle esim. puskulevykäytössä. Uusi. hitaampi nopeuden välitys joka optimoitu puskulevykäyttöä. Hiljaisempi käyntiääni.,295 ,,,
ITPRENGASSARJA-1,ITP Mud Lite XL Rengassarja,https://tarvike.com/product/itp-mud-lite-xl-rengassarja-169631,https://media.tarvike.com/product/images/169631/large/191373.jpg,638,ITP Mud Lite XL Rengassarja sisältää renkaat eteen sekä taakse.  ITP Mud Lite on markkinoiden paras rengas. Ylivoimaisesti luokan kevyin rengas uskomattomalla pidolla. Yleisrengas. joka toimii erilaisilla alustoilla.,"",,,
2884845,"Polaris Sportsman mönkijän tuulilasi. keskikorkea 14"" L&R",https://tarvike.com/product/polaris-sportsman-monkijan-tuulilasi-keskikorkea-14-lr-94706,https://media.tarvike.com/product/images/94706/large/99310.jpg,276.40 ,"Polaris Sportsman -mönkijöihin sopiva keskikorkea 14""/39.4cm tuulilasi suojaa kuljettajaa tuulelta. vedeltä ja roiskeilta. Helppo ja nopea asennus ilman työkaluja Lock&Ride -pikakiinnikkeillä. Pikakiinnikkeet mahdollistavat tuulilasin korkeuden ja kallistuksen säätämisen. Materiaali kestävää. kirkasta polykarbonaattia. joka mahdollistaa optimaalisen näkyvyyden kaikissa sääolosuhteissa.",193 ,,,
2889493,Prospector Pro® 2.0 telasarja,https://tarvike.com/product/prospector-pro-20-telasarja-110951,https://media.tarvike.com/product/images/110951/large/155218.jpg,6 742 ,Polaris Sportsman 570 / EPS. Touring 570 / EPS sekä X2 / EPS Prospector Pro® 2.0 telasarja ja nautit uusista ominaisuuksista jotka parantavat ajokokemustasi.,3 990 ,,,
2889259,Polaris. Lock & Ride® Flex Large Burandt Laukku,https://tarvike.com/product/polaris-lock-ride-flex-large-burandt-laukku-94755,https://media.tarvike.com/product/images/94755/large/99437.jpg,424.30 ,Tässä laukussa on Lock & Ride Flex -tekniikka. Laukku tarjoaa erinomaisen säänkestävyyden. ja siinä on integroidut kiinnikkeet lapiotakille. Lock & Ride Flex Burandt -laukku kiinnittyy turvallisesti ajoneuvoon kahdella kiinnityspaikalla. ja ylisuuret soljet tarjoavat helpon pääsyn varusteihisi jopa hanskat kädessä.,297 ,,,
510320-M,M CoolDry -pitkähihainen t-paita,https://tarvike.com/product/m-cooldry-pitkahihainen-t-paita-blindtech-forest-m-14807,https://media.tarvike.com/product/images/14807/large/100342.jpg,40.50 ,Tekninen CoolDry -pitkähihainen paita on suunniteltu metsästykseen ja vapaa-aikaan. Se on täydellinen valinta joko aluskerrastoksi tai metsästyspaidaksi lämpimiin säihin.,28 ,,,
2884957,Polaris Matryx M2 lämmitettävä matkustajan istuin,https://tarvike.com/product/polaris-matryx-m2-lammitettava-matkustajan-istuin-94727,https://media.tarvike.com/product/images/94727/large/99396.jpg,1 003.50 ,Nauti kyydistä lämmitettävän matkustajan istuimen avulla pitkillä ajoreissuilla.,702 ,,,
2889228,Polaris. Lock & Ride Flex M2 Journey Laukku,https://tarvike.com/product/polaris-lock-ride-flex-m2-journey-laukku-94751,https://media.tarvike.com/product/images/94751/large/99427.jpg,381.60 ,Päivitä ajokokemustasi Lock & Ride Flex M2 Journey Bag -matkalaukulla. Tämä laukku maksimoi yleisen säilytystilan matkustajan istuimen takana 137 MATRYX ja pidemmälle kelkille. Erinomainen pidempiin matkoihin ylimääräisen säilytyskapasiteetin ja kestävän puristusmuovatun materiaalin ansiosta.,191 ,,,
2883714,Polaris FT2 matkustajan istuimen aluslaukku,https://tarvike.com/product/polaris-ft2-matkustajan-istuimen-aluslaukku-94652,https://media.tarvike.com/product/images/94652/large/99055.jpg,272 ,Pidä varusteet ja muut tavarat suojassa ja kuivina tässä FT2 penkinaluslaukussa. Valmistettu puristetusta muovista. jolloin se pitää muotonsa tyhjänäkin. Tämä korkealaatuinen laukku on vedenpitävä sekä erittäin kestävä.,82 ,,,
