link,id,title,imageLink,price,salePrice,description
https://tarvike.com/product/rival-puskulevysarja-162294,75-12751,Rival Puskulevysarja,https://media.tarvike.com/product/images/162294/large/176872.jpg,449,305,"Rival Puskulevysarja yleismallin kiinnityksellä. Vahva ja kestävä ATV-aura pikakiinnityksellä. Suuri lumensiirtokapasiteetti ja ylivoimainen lumen kaatumissuorituskyky. Myydään kokonaisena auralla, puskulevyn rungolla ja yleisadapterilla."
https://tarvike.com/product/yamaha-ef2000is-generaattori-103062,7PB325010A,Yamaha EF2000iS generaattori,https://media.tarvike.com/product/images/103062/large/144291.jpg,1306,979,"Suurta tehoa pienessä paketissa. Saat sähköä, kun tarvitset sitä, olipa kyse vedenkeittimen tai sähkötyökalujen käytöstä. EF2000iS on yksi markkinoiden kevyimmistä generaattoreista. 21 kg:n paino tarkoittaa, että jaksat kantaa sitä yhdellä kädellä."
https://tarvike.com/product/itp-mud-lite-xl-rengassarja-169631,ITPRENGASSARJA-1,ITP Mud Lite XL Rengassarja,https://media.tarvike.com/product/images/169631/large/191373.jpg,638,319,"ITP Mud Lite XL Rengassarja sisältää renkaat eteen sekä taakse.  ITP Mud Lite on markkinoiden paras rengas. Ylivoimaisesti luokan kevyin rengas uskomattomalla pidolla. Yleisrengas, joka toimii erilaisilla alustoilla."
https://tarvike.com/product/polaris-glacier-pro-puskulevysarja-sportsman-570-2015-2025-146719,SPM570-PUSKULEVYSARJA,Polaris Glacier Pro Puskulevysarja Sportsman 570 2015-2025,https://media.tarvike.com/product/images/146719/large/179463.jpg,1167 ,690 ,"Polaris Glacier Pro Puskulevysarja Sportsman mönkijöihin! Sarja sisältää Glacier Pro 152cm puskulevyn, kiinnikerungon sekä kiinnikeadapterin. Puskulevysarja soveltuu isommille alueille, esim. taloyhtiöt ja parkkipaikat."
https://tarvike.com/product/hikoki-mutterinvaannin-wr36dh-runko-159529,HI68010556,Hikoki Mutterinväännin WR36DH Runko,https://media.tarvike.com/product/images/159529/large/183241.webp,339,259,"Tehokas ja nopea iskevä mutterinväännin, maksimi avausmomentti 700 Nm. Autostop -toiminto estää ylikiristämisen. Autoslow -toiminto estää pulttien ja mutterien tippumisen avaamisvaiheessa."
https://tarvike.com/product/husqvarna-445s-moottorisaha-13-127458,9707020-13,"Husqvarna 445S Moottorisaha 13""",https://media.tarvike.com/product/images/127458/large/167388.webp,699,549,"Husqvarna 445S on maanomistajien käyttöön tarkoitettu moottorisaha, joka soveltuu kaikkiin tarpeellisiin töihin aina metsän hakkuusta, sahaamisesta ja karsimisesta polttopuiden tekoon. Luotettavaan 400-sarjaan perustuva kevyt moottorisaha on entistä helppokäyttöisempi, ja sen vahvistettu kestävä rakenne pidentää tuotteen käyttöikää."
https://tarvike.com/product/yamalube-moottorikelkan-2t-oljy-4l-146977,YMD670210401,Yamalube moottorikelkan 2T öljy 4L,https://media.tarvike.com/product/images/146977/large/179557.jpg,53.95,46.30,
https://tarvike.com/product/w-light-fury-7-lisavalo-156164,1605-NS3874,"W-Light Fury 7"" Lisävalo",https://media.tarvike.com/product/images/156164/large/180697.jpg,179,159,"W-Light Fury 7” on pienikokoinen, mutta tehokas lisäys pyöreiden lisävalojen valikoimaan. Futuristisesti muotoiltu, tummasävyinen, kahdella parkkivärivaihtoehdolla varustettu valaisin tarjoaa valotehon, joka kiilaa kiistatta kärkikamppailuun. Huippuunsa hiottu optiikka tarjoaa optimaalisen valojakauman ja 1 luxin valotehon aina 454 metriin saakka. Kirsikkana kakussa uudesta valaisimesta löytyy integroitu varoitusvalo. Kehyksetön linssi kestää iskut ja kolhut, eikä kerää likaa tai lunta. Kiinnitysjalka on huolellisesti suunniteltu siten että vierekkäisten valaisimien asennus sujuu ongelmitta. W-Light Fury 7” on valaisin, joka herättää huomiota niin ulkonäöllään, ominaisuuksillaan kuin suorituskyvyllään."
https://tarvike.com/product/talvitakki-m-alna-20-flkeltainen-28333,HH71392-369-M,Helly Hansen Talvitakki Alna,https://media.tarvike.com/product/images/28333/large/148847.jpg,277,219,"Pääkangas: 100% polyesteria, 215 g/m²Toissijainen kangas: 100% polyamidia, 235 g/m²Vuori: 100% polyamidiaEristys: Primaloft Black Eco, (100 g torso-osassa, 80 g hihoissa)EN ISO 20471 LK 3 (koot L - 4XL), LK 2 (koot XS-M)EN 343 4,1EN 342, 0,324 m²K/W(B) (2,09 clo)Hengitävyysluokka 3Primaloft® Black Eco -eristysVedenpitävä ja hengittävä Helly Tech® -kalvo teipatuin saumoinLife Pocket® -taskut (1 puhelimelle ja 1 padille) pitävät puhelimen ja padin akut toimintakykyisenä 2 kertaa pidempäänEi olkasaumojaIrrotettava ja säädettävä huppuTopattu kaulus, jossa pehmeä sisäpintaYKK® -vetoketjutKaksi etutaskua ja rintataskuaLenkki henkilökortilleYKK® -vetoketjulliset ventilaatiot kainaloissaMansetit hihansuissa ja säädettävä helmankiristys"
https://tarvike.com/product/optibeam-super-captain-dual-kaukovalo-9-36v-106026,1605-NS2085,Optibeam Super Captain Dual kaukovalo 9-36V,https://media.tarvike.com/product/images/106026/large/148689.jpg,299,264,"Todella tehokas ja tyylikäs Optibeam Super Captain Dual kaukovalo: loistava voima, erinomainen yhdistelmäkuvio: terävä pistevalo yhdistyneenä pientareen hajavaloon."
https://tarvike.com/product/monkijan-tukkikarry-81569,C350-A01A-RANKAKARRY,Mönkijän tukkikärry,https://media.tarvike.com/product/images/81569/large/161545.jpg,1189,949,Mönkijän 2-akselinen tukkikärry. Saatavana lisävarusteena pikakiinnitteinen dumpperilava. Sisältää lavan kiinnitysvastakappaleet. Toimitetaan kasaamattomana.
https://tarvike.com/product/trapper-hat-lxl-blackelec-pink-18538,221614-1094-15,FXR Trapper karvalakki,https://media.tarvike.com/product/images/18538/large/38000.jpg,50.10,30,FXR Trapper karvalakissa on tekoturkisvuori ja klipsi leuan alla ja pään yläpuolella
