id,title,link,imagelink,price,description,salePrice,omnibusPrice,brand,unit
J2563-300-L-XL,Jethwear Varikkotakki huomioväri,https://tarvike.com/product/jethwear-varikkotakki-huomiovari-40648,https://media.tarvike.com/product/images/40648/large/193651.jpg,299.0,"Jethwear Workcoat -työtakki on kehitetty tutusta varikkotakista vastaamaan rakennus- ja teollisuusalan korkeita vaatimuksia. Takki on sertifioitu työvaatteiden luokkaan 3 standardin EN ISO 20471:2013/A1:2016 mukaisesti ja CE-merkitty PPE-asetuksen (EU) 2016/425 mukaisesti, mikä tekee siitä turvallisen valinnantyökäyttöön. Takki on suunniteltu vähentämään onnettomuusriskiä fluoresoivalla neonkeltaisella värillään ja 50 mm leveillä heijastavilla yksityiskohdillaan.Se täyttää kaikki terveys- ja turvallisuusvaatimukset voimassa olevien PPE-standardien mukaisesti ja on testattu kestämään sekä päivittäistä käyttöä että toistuvia pesuja",399.90,,Jethwear,
2884832,Polaris vinssi 2500lbs,https://tarvike.com/product/polaris-vinssi-2500lbs-94704,https://media.tarvike.com/product/images/94704/large/99313.jpg,253.0,"Polaris sähkövinssissä on uusi, integroitu helppokäyttöisempi käyttökytkin ohjaustangossa ja käyttörele integroituna vinssiin. Vetoköysi-/vaijeri kelautuu yläpuolelta, jolloin ei tule turhaa rasitusta vinssin vetolaitteistolle esim. puskulevykäytössä. Uusi, hitaampi nopeuden välitys joka optimoitu puskulevykäyttöä. Hiljaisempi käyntiääni.",421.40,,Polaris,
2889255,Polaris säädettävä tuulilasi,https://tarvike.com/product/polaris-saadettava-tuulilasi-94752,https://media.tarvike.com/product/images/94752/large/99435.jpg,144.0,,240,,Polaris,
710-22050100-40,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/large/87061.jpg,485.0,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,606.90,,Halvarssons,
629-2106-3,SCOTT Knee Guard Softcon Hybrid,https://tarvike.com/product/scott-knee-guard-softcon-hybrid-black-l-23739,https://media.tarvike.com/product/images/23739/large/72565.jpg,136.85,"SCOTT Softcon Hybrid polvisuoja tarjoaa joustavan polvisuojauksen, jollaista ei olla aiemmin nähty. Polvisuojassa yhdistyvät joustava ja ergonominen D3O®-pehmuste sekä muovatut muovikuoret. Sivupehmusteet sekä laajennettu säärisuojatuki lisäävät suojaustasojasi, kun taas verkkolevy ja egonomiset hihnat pitävät olosi mukavana koko päivän.",161,,Scott,
710-21060890-4,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/large/192326.jpg,41.0,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,59.90,,Halvarssons,
710-22060100-56,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/large/87120.jpg,485.0,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,606.90,,Halvarssons,
695-2335013-10-47,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-47-20809,https://media.tarvike.com/product/images/20809/large/147574.jpg,220.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.",315,,Alpinestars,
720-24131004-2,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-m-9657,https://media.tarvike.com/product/images/9657/large/26272.jpg,63.0,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",79.90,,Lindstrands,
L1022111761,Leatt Niskatuki 5.5,https://tarvike.com/product/leatt-neck-brace-55-lxl-white-23771,https://media.tarvike.com/product/images/23771/large/102457.jpg,381.0,"Leatt 5.5 niskatuki on myydyin niskatuki, koska siinä on sama säädettävyys kuin luokkansa johtavalla 6.5:llä, mutta se on valmistettu vahvistetusta polyamidista. Tuki on suunniteltu vähentämään onnettomuuden aikaisia ​​iskuja ja siirtämään ne tuen kautta vartalon vahvoihin lihaksiin niskan pienten hauraiden luiden sijaan. Jos haluat saman säädettävyyden, mutta erittäin kevyen hiilikuiturungon, katso 6.5",480,,Leatt,
710-65283000-09,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-09-21791,https://media.tarvike.com/product/images/21791/large/88694.jpg,79.0,,99.90,,Halvarssons,
2884957,Polaris Matryx M2 lämmitettävä matkustajan istuin,https://tarvike.com/product/polaris-matryx-m2-lammitettava-matkustajan-istuin-94727,https://media.tarvike.com/product/images/94727/large/99396.jpg,602.0,Nauti kyydistä lämmitettävän matkustajan istuimen avulla pitkillä ajoreissuilla.,1 003.50,,Polaris,
